date,season,playoff,team1,team2,score1,score2,time,data,win,fivethirtyeight,fivethirtyeight_old,constant,laplace,k29,vegas_open,vegas
2013-08-20,2013,,NYY,TOR,8.0,4.0,9175,1,1,0.613208421574575,0.5668684688290584,0.5,0.5341127177887732,0.6152304585571946,0.607058232774468,0.648920860433787
2013-08-20,2013,,NYY,TOR,3.0,2.0,9175,1,1,0.525619563001136,0.5729567620724856,0.5,0.5303573524379184,0.5640243889113624,0.5217391300189036,0.5525940018439556
2013-08-20,2013,,NYY,TOR,3.0,2.0,9175,1,1,0.525619563001136,0.5729567620724856,0.5,0.5303573524379184,0.5640243889113624,0.607058232774468,0.648920860433787
2013-08-20,2013,,OAK,SEA,4.0,7.0,9176,0,0,0.64755273646142,0.6235519014248025,0.5,0.5459541700612895,0.5871743469084864,0.6413833731506108,0.660468873208064
2013-08-20,2013,,PHI,COL,3.0,5.0,9177,0,0,0.486246531795263,0.5278023510503307,0.5,0.4824926323337875,0.4689189197791088,0.5043297539873031,0.5021645958286262
2013-08-20,2013,,SDP,PIT,1.0,8.0,9178,0,0,0.467398110762754,0.4649102560486965,0.5,0.4336485076107935,0.4606481490809327,0.4891657640205932,0.4633693285109875
2013-08-20,2013,,SFG,BOS,3.0,2.0,9179,1,1,0.420478224214387,0.4623535992418692,0.5,0.441555418409743,0.4592422512453716,0.4236130104944062,0.3929417672255318
2013-08-20,2013,,TEX,HOU,4.0,2.0,9180,1,1,0.638612213934438,0.6940914112779742,0.5,0.637689992243391,0.6464542620766873,0.6465194386028905,0.6764705848096887
2013-08-21,2013,,ANA,CLE,1.0,3.0,9181,0,0,0.437031984064324,0.5048583016429496,0.5,0.4460894412912226,0.338862563151771,0.4474059981560445,0.4085266036883603
2013-08-21,2013,,BAL,TBD,4.0,2.0,9182,1,1,0.543315886662647,0.5022090282005851,0.5,0.4804738322031625,0.3907480336983073,0.5324675318451678,0.5324675318451678
2013-08-21,2013,,CHC,WSN,6.0,11.0,9183,0,0,0.527535495236344,0.487883579379393,0.5,0.4700076167649586,0.4012345703984148,0.4891657640205932,0.5
2013-08-21,2013,,CIN,ARI,10.0,7.0,9184,1,1,0.537631089479225,0.5702602086431435,0.5,0.5215701834795359,0.4801687767140451,0.6187175020242454,0.5848988482158191
2013-08-21,2013,,DET,MIN,7.0,1.0,9185,1,1,0.690202318199238,0.6674299216873087,0.5,0.5713305160887262,0.5578831298947668,0.706582073715516,0.7261223738314425
2013-08-21,2013,,FLA,LAD,1.0,4.0,9186,0,0,0.376819898154369,0.3988034903087808,0.5,0.3928452408226444,0.3964218475718272,0.3812824979757545,0.3510791395662128
2013-08-21,2013,,KCR,CHW,2.0,5.0,9187,0,0,0.595755394270897,0.5822314959607743,0.5,0.5511824050334123,0.3857677924526925,0.6115107892008695,0.6201277228342478
2013-08-21,2013,,MIL,STL,6.0,8.0,9188,0,0,0.479189608139698,0.4490286299166549,0.5,0.4282904901312366,0.4960317461123709,0.4572564620534842,0.4869927161694211
2013-08-21,2013,,NYM,ATL,1.0,4.0,9189,0,0,0.438283959170527,0.441947145935369,0.5,0.4360945270498743,0.4841269844136502,0.4288840276307283,0.4379562055751504
2013-08-21,2013,,NYY,TOR,4.0,2.0,9190,1,1,0.516974176218868,0.5760974928431147,0.5,0.5378082864222868,0.6604514197389156,0.5324675318451678,0.5217391300189036
2013-08-21,2013,,OAK,SEA,3.0,5.0,9191,0,0,0.577466697825919,0.6154445720451361,0.5,0.5418185416812669,0.5182555777141234,0.5711159723692716,0.5798319312301391
2013-08-21,2013,,PHI,COL,4.0,3.0,9192,1,1,0.57505912985298,0.5220358470009939,0.5,0.4869225701838509,0.4088541690972221,0.6115107892008695,0.6229179076511953
2013-08-21,2013,,SDP,PIT,2.0,1.0,9193,1,1,0.474757084026009,0.455217042586018,0.5,0.4379035720808509,0.4086265628505425,0.4572564620534842,0.4454847488594719
2013-08-21,2013,,SFG,BOS,1.0,12.0,9194,0,0,0.413107767923893,0.4669156512306717,0.5,0.4382247275846429,0.5208098982832545,0.4572564620534842,0.3974945816077417
2013-08-21,2013,,TEX,HOU,5.0,4.0,9195,1,1,0.719057766184904,0.6962298287912015,0.5,0.6408194397351452,0.6898287976961796,0.7313237176745241,0.7578947318470916
2013-08-22,2013,,CHC,WSN,4.0,5.0,9196,0,0,0.468500386236713,0.4795342637798905,0.5,0.4660576986281959,0.3503562981766069,0.3959656351899681,0.3884892107991304
2013-08-22,2013,,CIN,ARI,2.0,1.0,9197,1,1,0.609713482590136,0.5755336758748878,0.5,0.525016226487225,0.5401901462203161,0.6115107892008695,0.6547884157158943
2013-08-22,2013,,DET,MIN,6.0,7.0,9198,0,0,0.64245499773062,0.6722002238005418,0.5,0.5669642472016522,0.6091205187461584,0.6792452795692417,0.7224199245038692
2013-08-22,2013,,FLA,LAD,0.0,6.0,9199,0,0,0.31329190175162,0.3940901129193075,0.5,0.3896971712355255,0.3498134357050567,0.3207547204307581,0.2876786586658752
2013-08-22,2013,,KCR,CHW,3.0,4.0,9200,0,0,0.605788645607317,0.5748402350424092,0.5,0.5465108802147608,0.3381686340111571,0.6115107892008695,0.6270291051840455
2013-08-22,2013,,NYY,TOR,5.0,3.0,9201,1,1,0.576615158272333,0.580216662221234,0.5,0.5414454801918072,0.6995215271902384,0.6187175020242454,0.5930856079377236
2013-08-22,2013,,PHI,COL,5.0,4.0,9202,1,1,0.53689048315292,0.5259369057008031,0.5,0.4912767261830056,0.4821882956294958,0.5525940018439556,0.5525940018439556
2013-08-22,2013,,SFG,PIT,5.0,10.0,9203,0,0,0.512699700278309,0.4728461645770035,0.5,0.4324635436393504,0.4693181825322314,0.5324675318451678,0.5239223622659335
2013-08-22,2013,,STL,ATL,6.0,2.0,9204,1,1,0.557268442835506,0.519855106491734,0.5,0.4901036842525355,0.4667774092029889,0.5711159723692716,0.5815341509053096
2013-08-23,2013,,BAL,OAK,9.0,7.0,9205,1,1,0.535873024139004,0.5229076255138769,0.5,0.4929062902492617,0.4994499450068923,0.5427435379465158,0.5324675318451678
2013-08-23,2013,,CHW,TEX,5.0,11.0,9206,0,0,0.505958212408698,0.444941979450252,0.5,0.4165566909490133,0.5204147761386295,0.5217391300189036,0.5260865847622633
2013-08-23,2013,,CIN,MIL,4.0,6.0,9207,0,0,0.621704508446118,0.6135900458755967,0.5,0.5635855371250986,0.6078431352864283,0.6388542936806247,0.6659707692271216
2013-08-23,2013,,CLE,MIN,1.0,5.0,9208,0,0,0.576381049171125,0.60078514912789,0.5,0.5453590799730704,0.5913461520473373,0.5962732900597971,0.6115107892008695
2013-08-23,2013,,FLA,COL,2.0,3.0,9209,0,0,0.446242247435426,0.5061418367964644,0.5,0.4465983027487849,0.4772727279338842,0.4288840276307283,0.4435793306637438
2013-08-23,2013,,HOU,TOR,12.0,4.0,9210,1,1,0.424841737626423,0.4371413248240789,0.5,0.4243082274725359,0.4928825625369486,0.4379562055751504,0.4201680687698608
2013-08-23,2013,,KCR,WSN,10.0,11.0,9211,0,0,0.52239239948216,0.5316211645487654,0.5,0.5017244572993712,0.3578947399055955,0.5108342359794067,0.5
2013-08-23,2013,,LAD,BOS,2.0,0.0,9212,1,1,0.532038629075632,0.5686978707227206,0.5,0.5104657932051854,0.609577920256367,0.5217391300189036,0.5021645958286262
2013-08-23,2013,,NYM,DET,1.0,6.0,9213,0,0,0.411275782122723,0.4358627627492301,0.5,0.4444596573682982,0.4897540985756517,0.4037267099402028,0.3510791395662128
2013-08-23,2013,,PHI,ARI,4.0,3.0,9214,1,1,0.517144150526368,0.4803460552038515,0.5,0.4698504260393507,0.4846827136911357,0.5217391300189036,0.5108342359794067
2013-08-23,2013,,SDP,CHC,8.0,6.0,9215,1,1,0.55556492986945,0.5456193868830946,0.5,0.517541670191413,0.6115941995863055,0.5427435379465158,0.5386856580468482
2013-08-23,2013,,SEA,ANA,0.0,2.0,9216,0,0,0.592998937437635,0.5300212154910257,0.5,0.5169622779360376,0.6737499955520002,0.6187175020242454,0.6172970534210275
2013-08-23,2013,,SFG,PIT,1.0,3.0,9217,0,0,0.541400313839945,0.4648028555918707,0.5,0.4292367776227414,0.4165733501775787,0.5798319312301391,0.5467333532750339
2013-08-23,2013,,STL,ATL,3.0,1.0,9218,1,1,0.583313865186415,0.5270074762245757,0.5,0.4934354344750096,0.5264957260319381,0.6187175020242454,0.5798319312301391
2013-08-23,2013,,TBD,NYY,7.0,2.0,9219,1,1,0.527050846379927,0.5686004436088689,0.5,0.5248133935308212,0.4073795195006532,0.5217391300189036,0.4956702460126969
2013-08-24,2013,,BAL,OAK,1.0,2.0,9220,0,0,0.518717310560119,0.5278310442805753,0.5,0.489436398369694,0.5548317034495621,0.5657167455564689,0.5217391300189036
2013-08-24,2013,,CHW,TEX,3.0,2.0,9221,1,1,0.377012004149697,0.4369133024459905,0.5,0.4210494083705088,0.4331665485123296,0.361145706319375,0.3395311267919359
2013-08-24,2013,,CIN,MIL,6.0,3.0,9222,1,1,0.614262968377285,0.6069568030868484,0.5,0.5669193545625999,0.5344986194052146,0.6388542936806247,0.6559391944712012
2013-08-24,2013,,CLE,MIN,7.0,2.0,9223,1,1,0.595075352641782,0.5917669251974921,0.5,0.5489148186672288,0.5229268288102035,0.6256684467516944,0.6310538324085708
2013-08-24,2013,,FLA,COL,3.0,0.0,9224,1,1,0.582964453419841,0.5018622070835007,0.5,0.4516068828142093,0.413934428637463,0.6388542936806247,0.6310538324085708
2013-08-24,2013,,HOU,TOR,8.0,5.0,9225,1,1,0.481102623376838,0.450104107218807,0.5,0.4299772448758322,0.5744680826103006,0.4956702460126969,0.4956702460126969
2013-08-24,2013,,KCR,WSN,2.0,7.0,9226,0,0,0.486639409134593,0.5273963222421937,0.5,0.4978655076010498,0.3156822849030823,0.5,0.4891657640205932
2013-08-24,2013,,LAD,BOS,2.0,4.0,9227,0,0,0.549527843734804,0.5732722309353963,0.5,0.5071473365993329,0.6494345694180775,0.5108342359794067,0.5324675318451678
2013-08-24,2013,,NYM,DET,0.0,3.0,9228,0,0,0.442076911904811,0.4287483532614566,0.5,0.4411843487466935,0.4345603285687162,0.4782608699810964,0.441689556464026
2013-08-24,2013,,PHI,ARI,7.0,12.0,9229,0,0,0.474193272615334,0.4846839676001366,0.5,0.4660927714441181,0.544671689004439,0.5043297539873031,0.4848162772412729
2013-08-24,2013,,SDP,CHC,2.0,3.0,9230,0,0,0.565800919788973,0.5505839677436365,0.5,0.5130780548471268,0.6634615338630602,0.5217391300189036,0.5282320331388284
2013-08-24,2013,,SEA,ANA,1.0,5.0,9231,0,0,0.515569650237396,0.5241640609455775,0.5,0.5125813164510896,0.5907384207029751,0.5427435379465158,0.5130072838305788
2013-08-24,2013,,SFG,PIT,6.0,3.0,9232,1,1,0.424954937052829,0.4598646928057384,0.5,0.4334639071656389,0.3699231642853717,0.4675324681548321,0.4201680687698608
2013-08-24,2013,,STL,ATL,6.0,2.0,9233,1,1,0.527624592402499,0.5319465237349067,0.5,0.4967239268926312,0.5767241365764566,0.5487032472381439,0.5407232097434654
2013-08-24,2013,,TBD,NYY,4.0,2.0,9234,1,1,0.632655903428994,0.5756194562596406,0.5,0.5281069687590609,0.4841592204097637,0.6040343648100317,0.6100375444338514
2013-08-25,2013,,BAL,OAK,10.0,3.0,9235,1,1,0.538370528329396,0.5236170097182662,0.5,0.493005466669252,0.4935205185018356,0.5324675318451678,0.5
2013-08-25,2013,,CHW,TEX,5.0,2.0,9236,1,1,0.419729639275394,0.4414148194893,0.5,0.4254731631417118,0.5124905372779666,0.4117884554819787,0.4117884554819787
2013-08-25,2013,,CIN,MIL,1.0,3.0,9237,0,0,0.534536222218522,0.611506598005569,0.5,0.5626213292189921,0.5887245824241409,0.648920860433787,0.5882115445180212
2013-08-25,2013,,CLE,MIN,3.0,1.0,9238,1,1,0.585419324820601,0.5980386741878403,0.5,0.5524155579470049,0.57756097406005,0.6256684467516944,0.6115107892008695
2013-08-25,2013,,FLA,COL,3.0,4.0,9239,0,0,0.466151179538518,0.5084468053662037,0.5,0.4475706954565353,0.4907651717534687,0.4782608699810964,0.5
2013-08-25,2013,,HOU,TOR,1.0,2.0,9240,0,0,0.418173634500649,0.4573349272247576,0.5,0.425798556488519,0.6409090865366392,0.4288840276307283,0.4151011517841809
2013-08-25,2013,,KCR,WSN,6.0,4.0,9241,1,1,0.537060085756083,0.5184640889347077,0.5,0.501698241300572,0.2787046168126884,0.5217391300189036,0.5282320331388284
2013-08-25,2013,,LAD,BOS,1.0,8.0,9242,0,0,0.499514586432585,0.5667144043554134,0.5,0.5038714320278438,0.5708003505277123,0.4891657640205932,0.4869927161694211
2013-08-25,2013,,NYM,DET,3.0,11.0,9243,0,0,0.476694878003703,0.4234766121523182,0.5,0.4379566471432461,0.3852376161277387,0.4379562055751504,0.4117884554819787
2013-08-25,2013,,PHI,ARI,9.0,5.0,9244,1,1,0.413878939011285,0.476398785259693,0.5,0.4703275094515771,0.4816810348870392,0.4201680687698608,0.4117884554819787
2013-08-25,2013,,SDP,CHC,3.0,2.0,9245,1,1,0.584288611944639,0.5456436480824259,0.5,0.5172416760269843,0.5800807514938711,0.5882115445180212,0.5693306962054016
2013-08-25,2013,,SEA,ANA,1.0,7.0,9246,0,0,0.446175326509118,0.5160420710527243,0.5,0.5082739833263064,0.5191122066690284,0.4474059981560445,0.434283254443531
2013-08-25,2013,,SFG,PIT,4.0,0.0,9247,1,1,0.424986588035235,0.4670847271711418,0.5,0.4376288839283252,0.4400440057512638,0.4474059981560445,0.4435793306637438
2013-08-25,2013,,STL,ATL,2.0,5.0,9248,0,0,0.524441297659337,0.538852475084987,0.5,0.4935201158318869,0.6208082523867988,0.5525940018439556,0.5195490677872495
2013-08-25,2013,,TBD,NYY,2.0,3.0,9249,0,0,0.588968381856663,0.5799250027474617,0.5,0.5244657383327227,0.5421184313072681,0.5711159723692716,0.5798319312301391
2013-08-26,2013,,ARI,SDP,6.0,1.0,9250,1,1,0.563946457524731,0.5862319324449357,0.5,0.5292669975671612,0.4669555803648426,0.5620437944248495,0.5282320331388284
2013-08-26,2013,,CHW,HOU,8.0,10.0,9251,0,0,0.571703121498158,0.6110962566613599,0.5,0.5553230824182126,0.6666666636244801,0.5798319312301391,0.5898487549896493
2013-08-26,2013,,COL,SFG,6.0,1.0,9252,1,1,0.57274218317578,0.5285468803631236,0.5,0.5122775277664665,0.4922907490725611,0.6025054183922581,0.5657167455564689
2013-08-26,2013,,DET,OAK,6.0,8.0,9253,0,0,0.607946184216016,0.5850222096505203,0.5,0.5113143910042399,0.6112650025127356,0.6040343648100317,0.607058232774468
2013-08-26,2013,,KCR,TBD,11.0,1.0,9254,1,1,0.479772663158538,0.4655461330775228,0.5,0.4662937254272993,0.3799559498441653,0.4891657640205932,0.4978354041713738
2013-08-26,2013,,LAD,CHC,6.0,2.0,9255,1,1,0.698759955686627,0.6622195562436619,0.5,0.5816984059040975,0.6643025964953698,0.6888888852454321,0.7241379267063022
2013-08-26,2013,,NYM,PHI,1.0,2.0,9256,0,0,0.4873266414069,0.5461188383191073,0.5,0.4995606020590529,0.4028103067803805,0.4848162772412729,0.4435793306637438
2013-08-26,2013,,SEA,TEX,3.0,8.0,9257,0,0,0.443705298880318,0.4410983264522798,0.5,0.4433334817279957,0.4038461559500328,0.4435793306637438,0.4493432685062932
2013-08-26,2013,,STL,CIN,8.0,6.0,9258,1,1,0.556990539431055,0.5542290370925942,0.5,0.5116891363098393,0.5253654337751642,0.5,0.5086640095382324
2013-08-26,2013,,TOR,NYY,5.0,2.0,9259,1,1,0.523075149413773,0.4788734158587291,0.5,0.4633672926814705,0.3347969301683412,0.5,0.4956702460126969
2013-08-27,2013,,ARI,SDP,10.0,9.0,9260,1,1,0.564258819343324,0.5926510739110343,0.5,0.5329152204844614,0.5280172407609989,0.5130072838305788,0.5173641253843346
2013-08-27,2013,,ATL,CLE,2.0,0.0,9261,1,1,0.589829252314771,0.5977937194462773,0.5,0.5266625500947416,0.434061136550592,0.5564206693362561,0.5427435379465158
2013-08-27,2013,,BOS,BAL,13.0,2.0,9262,1,1,0.528340534192775,0.5502819792212859,0.5,0.521072021554024,0.5137180697436651,0.5564206693362561,0.5345580354193574
2013-08-27,2013,,CHW,HOU,4.0,3.0,9263,1,1,0.605346045057012,0.6046913837808658,0.5,0.5597278798821056,0.5699132098053784,0.6499689742544428,0.6888888852454321
2013-08-27,2013,,COL,SFG,3.0,5.0,9264,0,0,0.526730672482235,0.5360834306300392,0.5,0.5081420951237833,0.551086955384499,0.5217391300189036,0.5217391300189036
2013-08-27,2013,,DET,OAK,3.0,6.0,9265,0,0,0.588419212131545,0.5789528701313215,0.5,0.5079525770498988,0.5438095229550295,0.6438780920610874,0.607058232774468
2013-08-27,2013,,LAD,CHC,2.0,3.0,9266,0,0,0.717527324114685,0.6663275910495519,0.5,0.5774201814110994,0.7039999952252345,0.7224199245038692,0.7607101454678257
2013-08-27,2013,,MIN,KCR,1.0,6.0,9267,0,0,0.437619013333776,0.4732178112119022,0.5,0.461819090165556,0.4898989901601877,0.4306693037945984,0.3929417672255318
2013-08-27,2013,,NYM,PHI,5.0,0.0,9268,1,1,0.549868109329951,0.541514794512404,0.5,0.5036998113853131,0.3532731410891265,0.5564206693362561,0.5467333532750339
2013-08-27,2013,,PIT,MIL,6.0,7.0,9269,0,0,0.539360349494909,0.5820410578198559,0.5,0.5666360094277871,0.473684211082505,0.5832230732781312,0.554515251140528
2013-08-27,2013,,SEA,TEX,3.0,4.0,9270,0,0,0.440188711884403,0.4338242157391485,0.5,0.440117831000072,0.3584905690755903,0.5086640095382324,0.4398152419536373
2013-08-27,2013,,STL,CIN,6.0,1.0,9271,1,1,0.525293587015503,0.5587625928013009,0.5,0.5148774593671462,0.5748917735638238,0.5043297539873031,0.4739134152377365
2013-08-27,2013,,TBD,ANA,5.0,6.0,9272,0,0,0.543152370759062,0.604336314651293,0.5,0.5592449154070362,0.5252100834912788,0.5487032472381439,0.5487032472381439
2013-08-27,2013,,TOR,NYY,1.0,7.0,9273,0,0,0.485023143443019,0.4856142537582672,0.5,0.4598319570430554,0.4113712394817358,0.4891657640205932,0.4696410606286824
2013-08-27,2013,,WSN,FLA,2.0,1.0,9274,1,1,0.552935051809546,0.6070460616180443,0.5,0.571677986231841,0.6423982838155067,0.6025054183922581,0.6025054183922581
2013-08-28,2013,,ARI,SDP,1.0,5.0,9275,0,0,0.610172276708686,0.5955550530439672,0.5,0.5288178527423069,0.5817409748683067,0.6187175020242454,0.6388542936806247
2013-08-28,2013,,ATL,CLE,3.0,2.0,9276,1,1,0.526109849385323,0.6016463580121941,0.5,0.5297766357531939,0.4973021583230682,0.5324675318451678,0.4935039627068627
2013-08-28,2013,,BOS,BAL,4.0,3.0,9277,1,1,0.582194810518091,0.5620823507535714,0.5,0.5242727711271514,0.5653409078236915,0.5882115445180212,0.6256684467516944
2013-08-28,2013,,CHW,HOU,6.0,1.0,9278,1,1,0.62388073695869,0.6074593039763595,0.5,0.5640462688351201,0.6267806243148459,0.6659707692271216,0.6792452795692417
2013-08-28,2013,,COL,SFG,5.0,4.0,9279,1,1,0.522894413424535,0.5308556766075571,0.5,0.5120761554116339,0.4870129873008377,0.5108342359794067,0.4891657640205932
2013-08-28,2013,,DET,OAK,4.0,14.0,9280,0,0,0.581508821742717,0.5715617947946728,0.5,0.5046348444837403,0.4851390223435788,0.6187175020242454,0.607058232774468
2013-08-28,2013,,LAD,CHC,4.0,0.0,9281,1,1,0.667508115131763,0.6606468583810728,0.5,0.5805054432192008,0.6242774537049686,0.6792452795692417,0.6774853567278807
2013-08-28,2013,,MIN,KCR,1.0,8.0,9282,0,0,0.503398275447042,0.4653842888031706,0.5,0.4581510835321142,0.4310344844980465,0.4675324681548321,0.4782608699810964
2013-08-28,2013,,NYM,PHI,2.0,6.0,9283,0,0,0.461299010634649,0.5491905246977279,0.5,0.4995733754757976,0.4308571444754808,0.4037267099402028,0.3974945816077417
2013-08-28,2013,,PIT,MIL,7.0,1.0,9284,1,1,0.566328197148348,0.577079831642548,0.5,0.5698225088421767,0.4197780036760307,0.5962732900597971,0.5914733963116396
2013-08-28,2013,,SEA,TEX,4.0,12.0,9285,0,0,0.509147581499373,0.4303860107936214,0.5,0.4369483446121249,0.317995913831742,0.5525940018439556,0.5130072838305788
2013-08-28,2013,,STL,CIN,0.0,10.0,9286,0,0,0.615189227124951,0.5659396468239254,0.5,0.5115340712791854,0.6183074245052366,0.5962732900597971,0.5693306962054016
2013-08-28,2013,,TBD,ANA,4.0,1.0,9287,1,1,0.610755690572655,0.5992488876121049,0.5,0.562484980551936,0.4663212442380735,0.6187175020242454,0.6256684467516944
2013-08-28,2013,,TOR,NYY,7.0,2.0,9288,1,1,0.426004950960788,0.4765050436096504,0.5,0.4639212904924005,0.3634385231738618,0.4288840276307283,0.4151011517841809
2013-08-28,2013,,WSN,FLA,4.0,3.0,9289,1,1,0.650819068630453,0.6099560514212176,0.5,0.5753406649621432,0.6867219877343711,0.6935031259851522,0.6979865733543534
2013-08-29,2013,,ATL,CLE,3.0,1.0,9290,1,1,0.606915879094396,0.6045317539355376,0.5,0.532850014103692,0.5507246367401807,0.5798319312301391,0.5620437944248495
2013-08-29,2013,,BOS,BAL,2.0,3.0,9291,0,0,0.548022172672495,0.5653442216029382,0.5,0.5208010944726024,0.6112676034941216,0.5882115445180212,0.5798319312301391
2013-08-29,2013,,DET,OAK,7.0,6.0,9292,1,1,0.590911543990125,0.5565872063796075,0.5,0.5078526356008555,0.4337464264603176,0.6428571401020409,0.660468873208064
2013-08-29,2013,,HOU,SEA,2.0,3.0,9293,0,0,0.452484063739786,0.4727600731093183,0.5,0.4195765265641938,0.5520504715047418,0.4288840276307283,0.4324689898946191
2013-08-29,2013,,MIN,KCR,1.0,3.0,9294,0,0,0.476899510362773,0.4560165970914577,0.5,0.454540688391602,0.3791866058304525,0.4675324681548321,0.4474059981560445
2013-08-29,2013,,NYM,PHI,11.0,3.0,9295,1,1,0.531731388373254,0.5406800291814639,0.5,0.5036450855053245,0.3780487832567194,0.5427435379465158,0.4978354041713738
2013-08-29,2013,,PIT,MIL,0.0,4.0,9296,0,0,0.579163621245713,0.584643436039553,0.5,0.5656632211031682,0.4860392970898812,0.6040343648100317,0.6100375444338514
2013-08-29,2013,,TBD,ANA,0.0,2.0,9297,0,0,0.568887061806659,0.6039866429561519,0.5,0.5583802330344492,0.525547444709894,0.5711159723692716,0.6040343648100317
2013-08-29,2013,,WSN,FLA,9.0,0.0,9298,1,1,0.644153277123964,0.6128295526769248,0.5,0.578941431995214,0.726178530960746,0.6764705848096887,0.6764705848096887
2013-08-30,2013,,ARI,SFG,0.0,1.0,9299,0,0,0.578822707696669,0.5775391720025778,0.5,0.5286493222803532,0.5336273421293407,0.5324675318451678,0.5447468507987598
2013-08-30,2013,,ATL,FLA,2.0,1.0,9300,1,1,0.628817263178219,0.680747876177486,0.5,0.623457663799026,0.7277716743526192,0.5620437944248495,0.5693306962054016
2013-08-30,2013,,BOS,CHW,4.0,3.0,9301,1,1,0.592908325953119,0.6258947468705189,0.5,0.5778813991673463,0.4361948966022649,0.6388542936806247,0.6256684467516944
2013-08-30,2013,,CHC,PHI,5.0,6.0,9302,0,0,0.540985795872265,0.5178432105746106,0.5,0.4808082399649313,0.3762755134360682,0.5,0.5427435379465158
2013-08-30,2013,,COL,CIN,9.0,6.0,9303,1,1,0.466323921666998,0.4472007055500567,0.5,0.4624970936704532,0.5064548161547223,0.4201680687698608,0.4454847488594719
2013-08-30,2013,,DET,CLE,7.0,2.0,9304,1,1,0.576950760895162,0.6074798934290736,0.5,0.5248008292057782,0.5329842924863682,0.5798319312301391,0.5832230732781312
2013-08-30,2013,,HOU,SEA,1.0,7.0,9305,0,0,0.475509602426946,0.4689995288477976,0.5,0.41565277018992,0.4743202424862862,0.4891657640205932,0.4454847488594719
2013-08-30,2013,,LAD,SDP,9.0,2.0,9306,1,1,0.61924516968172,0.6500155513930387,0.5,0.5669736164062098,0.5667938918244858,0.660468873208064,0.6792452795692417
2013-08-30,2013,,MIL,ANA,0.0,5.0,9307,0,0,0.474120262122143,0.5278324789372619,0.5,0.4898419816602264,0.521335806644752,0.4572564620534842,0.4572564620534842
2013-08-30,2013,,NYY,BAL,8.0,5.0,9308,1,1,0.507524356174093,0.5206754914729215,0.5,0.4981504239697719,0.5218274107136799,0.5427435379465158,0.5467333532750339
2013-08-30,2013,,OAK,TBD,4.0,3.0,9309,1,1,0.516001319329332,0.5339238837560413,0.5,0.4981888295259483,0.5338809027783564,0.4675324681548321,0.4913359904617675
2013-08-30,2013,,PIT,STL,5.0,0.0,9310,1,1,0.508970414532987,0.4892816695289307,0.5,0.4999354676638302,0.411594204647875,0.5324675318451678,0.5407232097434654
2013-08-30,2013,,TEX,MIN,2.0,3.0,9311,0,0,0.729861713139569,0.660069741485318,0.5,0.5713793625103748,0.713861381802098,0.7381546088517175,0.7661538409880048
2013-08-30,2013,,TOR,KCR,3.0,2.0,9312,1,1,0.520714590679969,0.4922509825456234,0.5,0.4716597658123801,0.4086242319007964,0.4891657640205932,0.4826358746156652
2013-08-30,2013,,WSN,NYM,2.0,3.0,9313,0,0,0.580872058453282,0.5747530065635168,0.5,0.5212430078458162,0.6599326571755717,0.6187175020242454,0.6547884157158943
2013-08-31,2013,,ARI,SFG,4.0,3.0,9314,1,1,0.569658018696242,0.5729469027127516,0.5,0.5322456531762423,0.472766885139144,0.5620437944248495,0.5487032472381439
2013-08-31,2013,,ATL,FLA,5.0,4.0,9315,1,1,0.708236454867131,0.6826539447758384,0.5,0.6262936654242679,0.7605932146854354,0.6792452795692417,0.6841382431904882
2013-08-31,2013,,BOS,CHW,7.0,2.0,9316,1,1,0.652777334545639,0.6283970582980696,0.5,0.5809298708417583,0.5137157104896943,0.6547884157158943,0.6792452795692417
2013-08-31,2013,,CHC,PHI,4.0,3.0,9317,1,1,0.449033614481526,0.5135330160345554,0.5,0.485103544921069,0.3280487847823913,0.4288840276307283,0.4069143920622763
2013-08-31,2013,,COL,CIN,3.0,8.0,9318,0,0,0.519026567049769,0.4539467985936424,0.5,0.4592421015163344,0.560471975183416,0.5,0.5108342359794067
2013-08-31,2013,,DET,CLE,10.0,5.0,9319,1,1,0.644852301725076,0.6133033897747834,0.5,0.5279298980757606,0.582213028248477,0.6256684467516944,0.6144250374679209
2013-08-31,2013,,HOU,SEA,1.0,3.0,9320,0,0,0.498516132175523,0.4602593545364494,0.5,0.4118017215094467,0.4083694110773369,0.4891657640205932,0.5217391300189036
2013-08-31,2013,,LAD,SDP,2.0,1.0,9321,1,1,0.577022650577477,0.656016680967296,0.5,0.5700017737064675,0.6136363614325069,0.5882115445180212,0.605551928671067
2013-08-31,2013,,MIL,ANA,5.0,6.0,9322,0,0,0.569949262924354,0.5185977428556521,0.5,0.4858266187066034,0.4577861171337151,0.5798319312301391,0.5467333532750339
2013-08-31,2013,,NYY,BAL,2.0,0.0,9323,1,1,0.530500406250217,0.5267176139409802,0.5,0.5016350336908256,0.5728643201082801,0.5217391300189036,0.5601847580463627
2013-08-31,2013,,OAK,TBD,2.0,1.0,9324,1,1,0.502282133802549,0.5376549864909328,0.5,0.5014480052872184,0.5834175918014234,0.5427435379465158,0.5
2013-08-31,2013,,PIT,STL,7.0,1.0,9325,1,1,0.515927634525748,0.4981939176728377,0.5,0.50310019246308,0.4714566934887469,0.5427435379465158,0.5427435379465158
2013-08-31,2013,,TEX,MIN,2.0,1.0,9326,1,1,0.664163572148866,0.6550300717017492,0.5,0.5744889262004993,0.6326742947792201,0.6888888852454321,0.6888888852454321
