time,data,true_probs,laplace,k29_poly3,k29_rbf0.01,always_0.5,always_0,always_1
5015,1,0.6883441123504896,0.46311802232854865,0.77734375,0.7822265625,0.5,0.0,1.0
5016,1,0.7430631994343709,0.4632250348814032,0.787109375,0.783203125,0.5,0.0,1.0
5017,1,0.8636266700106519,0.46333200478278197,0.7958984375,0.783203125,0.5,0.0,1.0
5018,0,0.7232350770358,0.4632396891811118,0.8056640625,0.783203125,0.5,0.0,1.0
5019,1,0.8618479483328586,0.46334661354581674,0.76953125,0.7822265625,0.5,0.0,1.0
5020,1,0.8183161220155686,0.46345349531965746,0.779296875,0.783203125,0.5,0.0,1.0
5021,1,0.9859351272994247,0.4635603345280765,0.7890625,0.783203125,0.5,0.0,1.0
5022,1,0.6924485365075473,0.4636671311964961,0.7978515625,0.783203125,0.5,0.0,1.0
5023,1,0.5980780289155414,0.4637738853503185,0.806640625,0.783203125,0.5,0.0,1.0
5024,1,0.5562535542234142,0.4638805970149254,0.8154296875,0.783203125,0.5,0.0,1.0
5025,1,0.7851436490114211,0.4639872662156785,0.82421875,0.7841796875,0.5,0.0,1.0
5026,1,0.9151151461610986,0.46409389297791925,0.8330078125,0.7841796875,0.5,0.0,1.0
5027,1,0.8185323383398386,0.46420047732696895,0.8408203125,0.7841796875,0.5,0.0,1.0
5028,1,0.8658460926171748,0.46430701928812884,0.8486328125,0.7841796875,0.5,0.0,1.0
5029,1,0.7950463898104827,0.4644135188866799,0.8564453125,0.7841796875,0.5,0.0,1.0
5030,1,0.8237398849522398,0.46451997614788315,0.8642578125,0.78515625,0.5,0.0,1.0
5031,0,0.6488419676858461,0.4644276629570747,0.87109375,0.78515625,0.5,0.0,1.0
5032,1,0.9932370332664096,0.46453407510431155,0.8251953125,0.7841796875,0.5,0.0,1.0
5033,1,0.8482422034021855,0.4646404449741756,0.833984375,0.7841796875,0.5,0.0,1.0
5034,0,0.6684216951015562,0.46454816285998013,0.841796875,0.7841796875,0.5,0.0,1.0
5035,0,0.6036384937336468,0.4644559173947577,0.80078125,0.7841796875,0.5,0.0,1.0
5036,1,0.8533068183843555,0.4645622394282311,0.7666015625,0.783203125,0.5,0.0,1.0
5037,1,0.7890676783020485,0.4646685192536721,0.775390625,0.783203125,0.5,0.0,1.0
5038,1,0.7716816580545832,0.46477475689620956,0.78515625,0.783203125,0.5,0.0,1.0
5039,1,0.9433743845409386,0.4648809523809524,0.7939453125,0.7841796875,0.5,0.0,1.0
5040,1,0.7431382759650467,0.46498710573298946,0.8037109375,0.7841796875,0.5,0.0,1.0
5041,1,0.7150153536986784,0.4650932169773899,0.8125,0.7841796875,0.5,0.0,1.0
5042,1,0.8724446496771064,0.46519928613920286,0.8212890625,0.7841796875,0.5,0.0,1.0
5043,1,0.8605898347976246,0.4653053132434576,0.8291015625,0.7841796875,0.5,0.0,1.0
5044,0,0.6709741519107475,0.465213082259663,0.837890625,0.78515625,0.5,0.0,1.0
5045,1,0.8789433106466815,0.4653190646056282,0.7978515625,0.7841796875,0.5,0.0,1.0
5046,1,0.9960913744314467,0.4654250049534377,0.806640625,0.7841796875,0.5,0.0,1.0
5047,1,0.7664460191055938,0.4655309033280507,0.8154296875,0.7841796875,0.5,0.0,1.0
5048,0,0.7392387814662225,0.4654387007328184,0.82421875,0.7841796875,0.5,0.0,1.0
5049,0,0.7272758118962159,0.46534653465346537,0.7861328125,0.7841796875,0.5,0.0,1.0
5050,0,0.8851408671172379,0.4652544050683033,0.7529296875,0.783203125,0.5,0.0,1.0
5051,1,0.888841658018477,0.465360253365004,0.7236328125,0.7822265625,0.5,0.0,1.0
5052,0,0.6888676688588264,0.4652681575301801,0.734375,0.7822265625,0.5,0.0,1.0
5053,1,0.9137844365051557,0.46537396121883656,0.70703125,0.7822265625,0.5,0.0,1.0
5054,1,0.9275549279410529,0.4654797230464886,0.7177734375,0.7822265625,0.5,0.0,1.0
5055,1,0.8294599411767369,0.46558544303797467,0.7275390625,0.7822265625,0.5,0.0,1.0
5056,1,0.581432047353874,0.4656911212181135,0.7373046875,0.7822265625,0.5,0.0,1.0
5057,1,0.8792377452994876,0.46579675761170425,0.7470703125,0.783203125,0.5,0.0,1.0
5058,0,0.6374958577168409,0.46570468472030047,0.7568359375,0.783203125,0.5,0.0,1.0
5059,1,0.8739830717848125,0.4658102766798419,0.7275390625,0.7822265625,0.5,0.0,1.0
5060,1,0.9014269107652175,0.46591582691167754,0.73828125,0.7822265625,0.5,0.0,1.0
5061,1,0.8958208100279217,0.4660213354405373,0.748046875,0.7822265625,0.5,0.0,1.0
5062,0,0.5384629074239868,0.46592929093422875,0.7578125,0.783203125,0.5,0.0,1.0
5063,1,0.7271869172246679,0.4660347551342812,0.728515625,0.7822265625,0.5,0.0,1.0
5064,1,0.8742498467189991,0.46614017769002963,0.73828125,0.7822265625,0.5,0.0,1.0
5065,1,0.7917856039883536,0.46624555862613504,0.748046875,0.7822265625,0.5,0.0,1.0
5066,1,0.6475098127035692,0.466350897967239,0.7578125,0.7822265625,0.5,0.0,1.0
5067,0,0.7561820948515321,0.46625887924230464,0.767578125,0.783203125,0.5,0.0,1.0
5068,1,0.7994608341130152,0.46636417439337147,0.736328125,0.7822265625,0.5,0.0,1.0
5069,1,0.6287915137961593,0.46646942800788954,0.7470703125,0.7822265625,0.5,0.0,1.0
5070,1,0.9705586302486809,0.46657464011043187,0.7568359375,0.7822265625,0.5,0.0,1.0
5071,0,0.8811189862762479,0.4664826498422713,0.765625,0.783203125,0.5,0.0,1.0
5072,1,0.8149360912352936,0.4665878178592549,0.7353515625,0.7822265625,0.5,0.0,1.0
5073,1,0.7264544318489164,0.46669294442254633,0.74609375,0.7822265625,0.5,0.0,1.0
5074,0,0.7687033472666976,0.46660098522167487,0.755859375,0.7822265625,0.5,0.0,1.0
5075,1,0.7346583785654737,0.46670606776989754,0.7265625,0.7822265625,0.5,0.0,1.0
5076,1,0.7008774263004913,0.4668111089225921,0.736328125,0.7822265625,0.5,0.0,1.0
5077,1,0.8148966380698588,0.46691610870421424,0.74609375,0.7822265625,0.5,0.0,1.0
5078,1,0.910332360089515,0.4670210671392006,0.755859375,0.7822265625,0.5,0.0,1.0
5079,0,0.7809951201418536,0.46692913385826773,0.765625,0.7822265625,0.5,0.0,1.0
5080,0,0.7587736119336289,0.46683723676441646,0.7353515625,0.7822265625,0.5,0.0,1.0
5081,1,0.8178620198825937,0.4669421487603306,0.708984375,0.78125,0.5,0.0,1.0
5082,1,0.878168115297689,0.467047019476687,0.71875,0.78125,0.5,0.0,1.0
5083,0,0.7475359597434483,0.466955153422502,0.728515625,0.78125,0.5,0.0,1.0
5084,1,0.6618903302091927,0.4670599803343166,0.703125,0.78125,0.5,0.0,1.0
5085,1,0.8945476183540177,0.4671647660243807,0.712890625,0.78125,0.5,0.0,1.0
5086,0,0.6638308920054257,0.4670729310005897,0.72265625,0.78125,0.5,0.0,1.0
5087,1,0.8534987631453266,0.46717767295597484,0.697265625,0.7802734375,0.5,0.0,1.0
5088,0,0.7904040702592138,0.4670858714875221,0.7080078125,0.7802734375,0.5,0.0,1.0
5089,1,0.7103593116407954,0.4671905697445973,0.68359375,0.7802734375,0.5,0.0,1.0
5090,1,0.9387181435773915,0.4672952268709487,0.6943359375,0.7802734375,0.5,0.0,1.0
5091,0,0.8997393061472102,0.4672034564021995,0.7041015625,0.7802734375,0.5,0.0,1.0
5092,1,0.8576467637389177,0.46730806989986257,0.6806640625,0.779296875,0.5,0.0,1.0
5093,1,0.8440000838485724,0.46741264232430313,0.6904296875,0.7802734375,0.5,0.0,1.0
5094,1,0.8475470104481835,0.4675171736997056,0.701171875,0.7802734375,0.5,0.0,1.0
5095,1,0.7016422664225423,0.4676216640502355,0.7109375,0.7802734375,0.5,0.0,1.0
5096,1,0.743800628816735,0.4677261134000392,0.7216796875,0.7802734375,0.5,0.0,1.0
5097,0,0.6358996780570432,0.4676343664182032,0.7314453125,0.7802734375,0.5,0.0,1.0
5098,1,0.8292282737042379,0.46773877230829575,0.705078125,0.7802734375,0.5,0.0,1.0
5099,1,0.9433104891068078,0.46784313725490195,0.71484375,0.7802734375,0.5,0.0,1.0
5100,0,0.7616288698537503,0.4677514212899431,0.724609375,0.7802734375,0.5,0.0,1.0
5101,1,0.823749259232133,0.4678557428459428,0.69921875,0.779296875,0.5,0.0,1.0
5102,1,0.7467244833409011,0.4679600235155791,0.7099609375,0.7802734375,0.5,0.0,1.0
5103,1,0.7528820157156836,0.46806426332288403,0.7197265625,0.7802734375,0.5,0.0,1.0
5104,1,0.7659915470816566,0.4681684622918707,0.7294921875,0.7802734375,0.5,0.0,1.0
5105,1,0.6536794335938029,0.4682726204465335,0.7392578125,0.7802734375,0.5,0.0,1.0
5106,1,0.9138598255707541,0.4683767378108479,0.7490234375,0.7802734375,0.5,0.0,1.0
5107,1,0.7994975170272354,0.46848081440877054,0.7587890625,0.78125,0.5,0.0,1.0
5108,1,0.8971587697198796,0.46858485026423957,0.7685546875,0.78125,0.5,0.0,1.0
5109,1,0.8302341223677654,0.46868884540117417,0.77734375,0.78125,0.5,0.0,1.0
5110,1,0.7193764293741093,0.4687927998434749,0.787109375,0.78125,0.5,0.0,1.0
5111,1,0.7683088052081618,0.4688967136150235,0.7958984375,0.78125,0.5,0.0,1.0
5112,1,0.6413134797263568,0.46900058673968315,0.8046875,0.7822265625,0.5,0.0,1.0
5113,1,0.8788687084088557,0.4691044192412984,0.8134765625,0.7822265625,0.5,0.0,1.0
5114,0,0.8137224774256361,0.4690127077223851,0.822265625,0.7822265625,0.5,0.0,1.0
5115,1,0.7214819474773096,0.4691164972634871,0.78515625,0.78125,0.5,0.0,1.0
5116,0,0.6493429789380677,0.4690248192300176,0.7939453125,0.78125,0.5,0.0,1.0
5117,1,0.742359016344874,0.46912856584603363,0.7607421875,0.78125,0.5,0.0,1.0
5118,1,0.6892711577971907,0.46923227192811096,0.76953125,0.78125,0.5,0.0,1.0
5119,0,0.8135282531478163,0.469140625,0.779296875,0.78125,0.5,0.0,1.0
5120,1,0.694722238390099,0.46924428822495606,0.748046875,0.7802734375,0.5,0.0,1.0
5121,1,1.0,0.46934791097227646,0.7568359375,0.78125,0.5,0.0,1.0
5122,0,0.8985308919426005,0.4692562951395667,0.7666015625,0.78125,0.5,0.0,1.0
5123,1,0.7627159882065437,0.46935987509758004,0.736328125,0.7802734375,0.5,0.0,1.0
5124,0,0.6513764197327347,0.4692682926829268,0.74609375,0.7802734375,0.5,0.0,1.0
5125,1,0.7888338623058624,0.46937182988685133,0.71875,0.7802734375,0.5,0.0,1.0
5126,0,0.6040384644766846,0.4692802808660035,0.728515625,0.7802734375,0.5,0.0,1.0
5127,1,0.9060701248405783,0.46938377535101405,0.703125,0.779296875,0.5,0.0,1.0
5128,1,0.8791297947638641,0.46948722947943067,0.712890625,0.779296875,0.5,0.0,1.0
5129,1,0.944864474459683,0.4695906432748538,0.72265625,0.7802734375,0.5,0.0,1.0
5130,1,0.7443345491134852,0.4696940167608653,0.732421875,0.7802734375,0.5,0.0,1.0
5131,1,0.8805564349407484,0.46979734996102884,0.7421875,0.7802734375,0.5,0.0,1.0
5132,1,0.9384040949435161,0.46990064289888955,0.751953125,0.7802734375,0.5,0.0,1.0
5133,1,0.7564335303758007,0.4700038955979743,0.76171875,0.7802734375,0.5,0.0,1.0
5134,0,0.7266158167719873,0.4699123661148978,0.771484375,0.78125,0.5,0.0,1.0
5135,1,0.9348113189139512,0.47001557632398755,0.7412109375,0.7802734375,0.5,0.0,1.0
5136,0,0.8145476426404877,0.4699240802024528,0.75,0.7802734375,0.5,0.0,1.0
5137,1,0.842529788490902,0.47002724795640327,0.72265625,0.779296875,0.5,0.0,1.0
5138,1,0.7911960178008034,0.47013037555944737,0.732421875,0.7802734375,0.5,0.0,1.0
5139,0,0.6751526526111994,0.47003891050583657,0.7421875,0.7802734375,0.5,0.0,1.0
5140,1,0.9104597221789699,0.4701419957206769,0.71484375,0.779296875,0.5,0.0,1.0
5141,0,0.5970614077065051,0.470050563982886,0.724609375,0.779296875,0.5,0.0,1.0
5142,1,0.8997975918488811,0.47015360684425433,0.69921875,0.7783203125,0.5,0.0,1.0
5143,1,0.7720761531518404,0.4702566096423017,0.7099609375,0.779296875,0.5,0.0,1.0
5144,1,0.7812367548467601,0.4703595724003887,0.7197265625,0.779296875,0.5,0.0,1.0
5145,1,0.7467459205439124,0.47046249514185773,0.7294921875,0.779296875,0.5,0.0,1.0
5146,0,0.8526850442716423,0.4703710899553138,0.7392578125,0.779296875,0.5,0.0,1.0
5147,0,0.8408745018903445,0.47027972027972026,0.7119140625,0.779296875,0.5,0.0,1.0
5148,1,0.9611498491175042,0.4703825985628277,0.6884765625,0.7783203125,0.5,0.0,1.0
5149,1,0.7815927760585771,0.4704854368932039,0.6982421875,0.7783203125,0.5,0.0,1.0
5150,1,0.7817938889038918,0.47058823529411764,0.7080078125,0.7783203125,0.5,0.0,1.0
5151,1,0.7646204819208211,0.4706909937888199,0.71875,0.7783203125,0.5,0.0,1.0
5152,1,0.8103931105785539,0.47079371240054335,0.728515625,0.779296875,0.5,0.0,1.0
5153,1,0.7551019470601676,0.4708963911525029,0.73828125,0.779296875,0.5,0.0,1.0
5154,1,0.9155266384715309,0.47099903006789523,0.748046875,0.779296875,0.5,0.0,1.0
5155,1,0.9370400142230113,0.47110162916989917,0.7568359375,0.779296875,0.5,0.0,1.0
5156,0,0.6077613887173505,0.4710102772929998,0.7666015625,0.779296875,0.5,0.0,1.0
5157,1,0.6711139281306109,0.47111283443195034,0.7373046875,0.779296875,0.5,0.0,1.0
5158,1,0.6981216466520641,0.47121535181236673,0.74609375,0.779296875,0.5,0.0,1.0
5159,0,0.8661616330826926,0.47112403100775196,0.755859375,0.779296875,0.5,0.0,1.0
5160,0,0.7107961469084734,0.47103274559193953,0.7275390625,0.7783203125,0.5,0.0,1.0
5161,1,0.85518893919263,0.47113521890740023,0.7021484375,0.7783203125,0.5,0.0,1.0
5162,1,0.937132996825091,0.47123765252760025,0.7119140625,0.7783203125,0.5,0.0,1.0
5163,1,0.8770885439304117,0.4713400464756003,0.7216796875,0.7783203125,0.5,0.0,1.0
5164,1,0.695518174616073,0.4714424007744434,0.7314453125,0.7783203125,0.5,0.0,1.0
5165,0,0.6800095536726163,0.4713511420828494,0.7412109375,0.779296875,0.5,0.0,1.0
5166,1,0.5331938651433932,0.4714534546158312,0.71484375,0.7783203125,0.5,0.0,1.0
5167,1,0.8490012075040426,0.47155572755417957,0.724609375,0.7783203125,0.5,0.0,1.0
5168,1,0.6744961024703108,0.4716579609208744,0.734375,0.7783203125,0.5,0.0,1.0
5169,1,0.8042394364808113,0.47176015473887817,0.744140625,0.7783203125,0.5,0.0,1.0
5170,1,0.8230788186664327,0.4718623090311352,0.75390625,0.779296875,0.5,0.0,1.0
5171,1,0.6690225592939708,0.4719644238205723,0.7626953125,0.779296875,0.5,0.0,1.0
5172,1,0.8943392736155158,0.47206649913009857,0.7724609375,0.779296875,0.5,0.0,1.0
5173,0,0.6964033334123078,0.47197526091998454,0.78125,0.779296875,0.5,0.0,1.0
5174,1,0.7405844039020991,0.47207729468599036,0.75,0.779296875,0.5,0.0,1.0
5175,0,0.6817724291575089,0.47198608964451316,0.759765625,0.779296875,0.5,0.0,1.0
5176,1,0.8049039645790007,0.4720880819007147,0.73046875,0.7783203125,0.5,0.0,1.0
5177,1,0.7335356327690129,0.4721900347624565,0.740234375,0.7783203125,0.5,0.0,1.0
5178,1,1.0,0.47229194825255844,0.75,0.7783203125,0.5,0.0,1.0
5179,1,0.7356405940008114,0.4723938223938224,0.759765625,0.779296875,0.5,0.0,1.0
5180,0,0.8186373821950492,0.47230264427716656,0.7685546875,0.779296875,0.5,0.0,1.0
5181,0,0.7719685241379325,0.4722115013508298,0.73828125,0.7783203125,0.5,0.0,1.0
5182,1,0.8886658601929965,0.472313332047077,0.7119140625,0.77734375,0.5,0.0,1.0
5183,1,0.8003909020718404,0.4724151234567901,0.7216796875,0.7783203125,0.5,0.0,1.0
5184,1,0.6538228676639689,0.4725168756027001,0.7314453125,0.7783203125,0.5,0.0,1.0
5185,1,0.8198875932529227,0.47261858850752025,0.7412109375,0.7783203125,0.5,0.0,1.0
5186,1,0.8439974918849543,0.4727202621939464,0.7509765625,0.7783203125,0.5,0.0,1.0
5187,1,0.6720864694134748,0.4728218966846569,0.7607421875,0.7783203125,0.5,0.0,1.0
5188,1,0.6957206254151767,0.4729234920023126,0.76953125,0.779296875,0.5,0.0,1.0
5189,1,0.7344392892720396,0.4730250481695568,0.779296875,0.779296875,0.5,0.0,1.0
5190,1,0.8257154208500684,0.4731265652090156,0.7880859375,0.779296875,0.5,0.0,1.0
5191,1,0.7643190727451956,0.47322804314329736,0.796875,0.779296875,0.5,0.0,1.0
5192,1,0.5747753141541969,0.47332948199499325,0.8056640625,0.779296875,0.5,0.0,1.0
5193,1,0.7239724495192322,0.4734308817866769,0.814453125,0.7802734375,0.5,0.0,1.0
5194,1,0.913515593201289,0.4735322425409047,0.8232421875,0.7802734375,0.5,0.0,1.0
5195,0,0.8632681110266524,0.47344110854503463,0.8310546875,0.7802734375,0.5,0.0,1.0
5196,1,0.865386318597946,0.4735424283240331,0.79296875,0.779296875,0.5,0.0,1.0
5197,0,0.7943931501983045,0.47345132743362833,0.8017578125,0.779296875,0.5,0.0,1.0
5198,1,1.0,0.4735526062704366,0.767578125,0.779296875,0.5,0.0,1.0
5199,1,0.793126922306091,0.47365384615384615,0.77734375,0.779296875,0.5,0.0,1.0
5200,1,0.776868069985498,0.4737550471063257,0.7861328125,0.779296875,0.5,0.0,1.0
5201,1,0.7527653818906214,0.4738562091503268,0.794921875,0.779296875,0.5,0.0,1.0
5202,0,0.7601312149428376,0.4737651354987507,0.8037109375,0.7802734375,0.5,0.0,1.0
5203,1,0.8782280609597786,0.4738662567255957,0.76953125,0.779296875,0.5,0.0,1.0
5204,0,0.5915999940754256,0.4737752161383285,0.7783203125,0.779296875,0.5,0.0,1.0
5205,0,0.681478185265392,0.47368421052631576,0.748046875,0.7783203125,0.5,0.0,1.0
5206,1,0.9400777645480182,0.4737852890339927,0.720703125,0.7783203125,0.5,0.0,1.0
5207,1,0.7224236464469509,0.4738863287250384,0.73046875,0.7783203125,0.5,0.0,1.0
5208,1,0.6872418385851355,0.4739873296218084,0.7392578125,0.7783203125,0.5,0.0,1.0
5209,1,0.783275158777312,0.4740882917466411,0.7490234375,0.7783203125,0.5,0.0,1.0
5210,0,0.7251701438922004,0.47399731337555173,0.7587890625,0.7783203125,0.5,0.0,1.0
5211,1,0.8292870729258955,0.4740982348426708,0.73046875,0.7783203125,0.5,0.0,1.0
5212,0,0.680366816512871,0.47400728946863613,0.7392578125,0.7783203125,0.5,0.0,1.0
5213,1,0.9499101180691328,0.47410817031070196,0.712890625,0.77734375,0.5,0.0,1.0
5214,1,0.668906979321533,0.474209012464046,0.72265625,0.77734375,0.5,0.0,1.0
5215,0,0.7916053414955071,0.4741180981595092,0.732421875,0.7783203125,0.5,0.0,1.0
5216,1,0.8055820816122488,0.47421889975081466,0.70703125,0.77734375,0.5,0.0,1.0
5217,1,0.8246391976363963,0.4743196627060176,0.716796875,0.77734375,0.5,0.0,1.0
5218,1,0.7939393437913925,0.4744203870473271,0.7265625,0.77734375,0.5,0.0,1.0
5219,0,0.7994220650610321,0.47432950191570883,0.736328125,0.7783203125,0.5,0.0,1.0
5220,1,0.7929997634250037,0.4744301857881632,0.7099609375,0.77734375,0.5,0.0,1.0
5221,1,0.9305683517969613,0.4745308310991957,0.7197265625,0.77734375,0.5,0.0,1.0
5222,1,0.7874601244388193,0.4746314378709554,0.7294921875,0.77734375,0.5,0.0,1.0
5223,1,0.8963553204968059,0.47473200612557426,0.7392578125,0.77734375,0.5,0.0,1.0
5224,1,0.726773517186907,0.47483253588516744,0.7490234375,0.7783203125,0.5,0.0,1.0
5225,1,0.7997581208723884,0.47493302717183317,0.7578125,0.7783203125,0.5,0.0,1.0
5226,1,0.7869829613906234,0.47503348000765255,0.767578125,0.7783203125,0.5,0.0,1.0
5227,0,0.9000471019662412,0.4749426166794185,0.7763671875,0.7783203125,0.5,0.0,1.0
5228,0,0.7413398112681379,0.47485178810480017,0.74609375,0.7783203125,0.5,0.0,1.0
5229,0,0.7308277463476162,0.4747609942638623,0.71875,0.77734375,0.5,0.0,1.0
5230,0,0.7843919585644131,0.47467023513668516,0.6943359375,0.7763671875,0.5,0.0,1.0
5231,1,0.7978796613065428,0.47477064220183485,0.671875,0.775390625,0.5,0.0,1.0
5232,0,0.5897649424519456,0.47467991591821135,0.6826171875,0.7763671875,0.5,0.0,1.0
5233,1,0.7141519211075732,0.47478028276652656,0.6611328125,0.775390625,0.5,0.0,1.0
5234,1,0.9110172032851267,0.47488061127029607,0.671875,0.775390625,0.5,0.0,1.0
5235,0,0.7745426225752965,0.47478991596638653,0.681640625,0.775390625,0.5,0.0,1.0
5236,1,0.7758374268025573,0.47489020431544776,0.66015625,0.775390625,0.5,0.0,1.0
5237,1,0.8570245414845254,0.4749904543718977,0.6708984375,0.775390625,0.5,0.0,1.0
5238,1,0.8540535292014126,0.47509066615766365,0.6806640625,0.775390625,0.5,0.0,1.0
5239,1,0.9739275431878653,0.4751908396946565,0.6904296875,0.775390625,0.5,0.0,1.0
5240,1,0.8631243802736479,0.4752909750047701,0.7001953125,0.775390625,0.5,0.0,1.0
5241,1,0.7559715401398456,0.47539107210988174,0.7109375,0.7763671875,0.5,0.0,1.0
5242,1,0.805503659167564,0.475491131031852,0.720703125,0.7763671875,0.5,0.0,1.0
5243,1,0.8774104328863923,0.4755911517925248,0.73046875,0.7763671875,0.5,0.0,1.0
5244,0,0.8961668894268814,0.47550047664442324,0.7392578125,0.7763671875,0.5,0.0,1.0
5245,1,0.7097376142113858,0.47560045749142205,0.712890625,0.7763671875,0.5,0.0,1.0
5246,1,0.8669783252987817,0.47570040022870214,0.72265625,0.7763671875,0.5,0.0,1.0
5247,1,0.9767131582365163,0.4758003048780488,0.732421875,0.7763671875,0.5,0.0,1.0
5248,1,0.7826579137575437,0.4759001714612307,0.7421875,0.7763671875,0.5,0.0,1.0
5249,1,0.8011310262362169,0.476,0.751953125,0.7763671875,0.5,0.0,1.0
5250,1,0.7074537487355277,0.4760997905160922,0.7607421875,0.77734375,0.5,0.0,1.0
5251,1,0.6938125983999459,0.4761995430312262,0.7705078125,0.77734375,0.5,0.0,1.0
5252,1,0.801153447608317,0.4762992575671045,0.779296875,0.77734375,0.5,0.0,1.0
5253,1,0.8788092367356761,0.476398934145413,0.7880859375,0.77734375,0.5,0.0,1.0
5254,1,0.7701257126681224,0.4764985727878211,0.796875,0.77734375,0.5,0.0,1.0
5255,1,0.9105651176408261,0.4765981735159817,0.8056640625,0.7783203125,0.5,0.0,1.0
5256,1,0.8907802610626299,0.4766977363515313,0.814453125,0.7783203125,0.5,0.0,1.0
5257,1,0.7633852984747928,0.4767972613160898,0.8232421875,0.7783203125,0.5,0.0,1.0
5258,1,0.8730093820895367,0.4768967484312607,0.8310546875,0.7783203125,0.5,0.0,1.0
5259,0,0.7870659130548084,0.4768060836501901,0.8388671875,0.7783203125,0.5,0.0,1.0
5260,1,0.8092949936043158,0.4769055312678198,0.7998046875,0.7783203125,0.5,0.0,1.0
5261,1,0.9073858531263134,0.47700494108703917,0.80859375,0.7783203125,0.5,0.0,1.0
5262,1,1.0,0.4771043131293939,0.81640625,0.7783203125,0.5,0.0,1.0
5263,0,0.660378463359891,0.47701367781155013,0.8251953125,0.7783203125,0.5,0.0,1.0
5264,1,0.7669668780627206,0.4771130104463438,0.7880859375,0.7783203125,0.5,0.0,1.0
5265,1,0.9160260071066472,0.4772123053551082,0.796875,0.7783203125,0.5,0.0,1.0
5266,1,0.7755758903133045,0.4773115625593317,0.8056640625,0.7783203125,0.5,0.0,1.0
5267,0,0.7570637636915808,0.4772209567198178,0.814453125,0.7783203125,0.5,0.0,1.0
5268,1,0.9667689179248039,0.47732017460618714,0.7783203125,0.77734375,0.5,0.0,1.0
5269,1,0.7939163527562666,0.4774193548387097,0.7880859375,0.7783203125,0.5,0.0,1.0
5270,0,0.8787298069964484,0.47732878011762475,0.796875,0.7783203125,0.5,0.0,1.0
5271,0,0.7690664099381491,0.4772382397572079,0.763671875,0.77734375,0.5,0.0,1.0
5272,0,0.6441362370920264,0.4771477337379101,0.734375,0.7763671875,0.5,0.0,1.0
5273,1,0.7488898650996163,0.47724687144482364,0.708984375,0.7763671875,0.5,0.0,1.0
5274,1,0.8683766036367226,0.47734597156398106,0.71875,0.7763671875,0.5,0.0,1.0
5275,1,0.8192982270933701,0.4774450341167551,0.728515625,0.7763671875,0.5,0.0,1.0
5276,0,0.7202138900900165,0.47735455751373884,0.73828125,0.7763671875,0.5,0.0,1.0
5277,1,1.0,0.47745358090185674,0.7119140625,0.7763671875,0.5,0.0,1.0
5278,1,0.8117895384498327,0.47755256677401026,0.7216796875,0.7763671875,0.5,0.0,1.0
5279,1,0.7004639984494868,0.47765151515151516,0.7314453125,0.7763671875,0.5,0.0,1.0
5280,1,0.929951241173631,0.47775042605567125,0.740234375,0.7763671875,0.5,0.0,1.0
5281,1,0.8916602872096271,0.4778492995077622,0.75,0.7763671875,0.5,0.0,1.0
5282,1,0.7440065706629642,0.47794813552905546,0.759765625,0.77734375,0.5,0.0,1.0
5283,1,0.8654174428454774,0.4780469341408024,0.7685546875,0.77734375,0.5,0.0,1.0
5284,0,0.8790547133602811,0.47795648060548723,0.77734375,0.77734375,0.5,0.0,1.0
5285,1,0.846234131467794,0.4780552402572834,0.7470703125,0.7763671875,0.5,0.0,1.0
5286,1,0.8129854389672793,0.4781539625496501,0.7568359375,0.77734375,0.5,0.0,1.0
5287,1,0.6231922019517667,0.47825264750378216,0.765625,0.77734375,0.5,0.0,1.0
5288,1,0.7676619393375794,0.4783512951408584,0.775390625,0.77734375,0.5,0.0,1.0
5289,0,0.7947085467353545,0.4782608695652174,0.7841796875,0.77734375,0.5,0.0,1.0
5290,1,0.741663716432106,0.47835947835947834,0.7529296875,0.7763671875,0.5,0.0,1.0
5291,1,0.7643754049514654,0.47845804988662133,0.76171875,0.77734375,0.5,0.0,1.0
5292,1,0.870150712893992,0.47855658416776875,0.771484375,0.77734375,0.5,0.0,1.0
5293,1,0.7501297120427388,0.4786550812240272,0.7802734375,0.77734375,0.5,0.0,1.0
5294,0,0.6303828002929701,0.4785646836638338,0.7890625,0.77734375,0.5,0.0,1.0
5295,0,0.7374171518572039,0.47847432024169184,0.7568359375,0.77734375,0.5,0.0,1.0
5296,1,0.7464416290095328,0.47857277704360957,0.7294921875,0.7763671875,0.5,0.0,1.0
5297,1,0.7838108657073558,0.4786711966779917,0.73828125,0.7763671875,0.5,0.0,1.0
5298,1,0.6773239703213714,0.47876957916588037,0.748046875,0.7763671875,0.5,0.0,1.0
5299,1,0.7689361886691755,0.4788679245283019,0.7578125,0.7763671875,0.5,0.0,1.0
5300,1,0.7123139592140255,0.47896623278626677,0.7666015625,0.77734375,0.5,0.0,1.0
5301,0,0.8779547178729342,0.478875895888344,0.775390625,0.77734375,0.5,0.0,1.0
5302,1,0.7806461167742059,0.4789741655666604,0.7451171875,0.7763671875,0.5,0.0,1.0
5303,1,0.854756854487333,0.47907239819004527,0.7548828125,0.7763671875,0.5,0.0,1.0
5304,1,0.8276811925444889,0.47917059377945337,0.7646484375,0.77734375,0.5,0.0,1.0
5305,1,0.6715429338281609,0.4792687523558236,0.7734375,0.77734375,0.5,0.0,1.0
5306,1,0.7957640469121614,0.47936687394007915,0.7822265625,0.77734375,0.5,0.0,1.0
5307,1,0.9669884345964616,0.4794649585531274,0.791015625,0.77734375,0.5,0.0,1.0
