time,data,true_probs,always_0.5,always_0,always_1,laplace,k29_epa,k29_poly3,k29_rbf0.01
6010,0,0.0998212870760843,0.5,0.0,1.0,0.053069372816503,0.1220703125,0.126953125,0.068359375
6011,0,0.0,0.5,0.0,1.0,0.0530605455755156,0.1123046875,0.123046875,0.068359375
6012,0,0.0409810646866173,0.5,0.0,1.0,0.0530517212705804,0.103515625,0.119140625,0.068359375
6013,0,0.0,0.5,0.0,1.0,0.0530428999002327,0.0947265625,0.115234375,0.068359375
6014,0,0.0,0.5,0.0,1.0,0.0530340814630091,0.087890625,0.111328125,0.0673828125
6015,0,0.0736303462649636,0.5,0.0,1.0,0.0530252659574468,0.0810546875,0.107421875,0.0673828125
6016,0,0.0,0.5,0.0,1.0,0.053016453382084,0.07421875,0.103515625,0.0673828125
6017,0,0.0,0.5,0.0,1.0,0.0530076437354602,0.068359375,0.1005859375,0.0673828125
6018,0,0.0,0.5,0.0,1.0,0.0529988370161156,0.0625,0.0966796875,0.06640625
6019,0,0.0,0.5,0.0,1.0,0.0529900332225913,0.0576171875,0.09375,0.06640625
6020,0,0.0,0.5,0.0,1.0,0.0529812323534296,0.0537109375,0.0908203125,0.06640625
6021,0,0.0506536367406371,0.5,0.0,1.0,0.0529724344071736,0.048828125,0.087890625,0.06640625
6022,0,0.0,0.5,0.0,1.0,0.0529636393823675,0.044921875,0.0849609375,0.06640625
6023,0,0.0,0.5,0.0,1.0,0.0529548472775564,0.0419921875,0.08203125,0.0654296875
6024,0,0.0,0.5,0.0,1.0,0.0529460580912863,0.0380859375,0.0791015625,0.0654296875
6025,0,0.0,0.5,0.0,1.0,0.0529372718221042,0.03515625,0.076171875,0.0654296875
6026,0,0.0,0.5,0.0,1.0,0.0529284884685581,0.033203125,0.07421875,0.0654296875
6027,0,0.0,0.5,0.0,1.0,0.052919708029197,0.0302734375,0.0712890625,0.0654296875
6028,0,0.0,0.5,0.0,1.0,0.0529109305025709,0.02734375,0.0693359375,0.0654296875
6029,1,0.2736291118109329,0.5,0.0,1.0,0.0530679933665008,0.025390625,0.0673828125,0.064453125
6030,0,0.0,0.5,0.0,1.0,0.0530591941634886,0.1025390625,0.09765625,0.0673828125
6031,1,0.0547659204897124,0.5,0.0,1.0,0.0532161803713527,0.0947265625,0.0947265625,0.0673828125
6032,1,0.0553246125493035,0.5,0.0,1.0,0.0533731145367147,0.166015625,0.1240234375,0.0703125
6033,0,0.2534121050418467,0.5,0.0,1.0,0.0533642691415313,0.2314453125,0.1533203125,0.07421875
6034,0,0.0,0.5,0.0,1.0,0.0533554266777133,0.2138671875,0.1484375,0.07421875
6035,0,0.0679257918630524,0.5,0.0,1.0,0.0533465871438038,0.1962890625,0.1435546875,0.07421875
6036,0,0.0106564569363544,0.5,0.0,1.0,0.0533377505383468,0.181640625,0.138671875,0.0732421875
6037,1,0.1162819790270586,0.5,0.0,1.0,0.0534945346141106,0.1669921875,0.1337890625,0.0732421875
6038,1,0.2011313685185028,0.5,0.0,1.0,0.0536512667660208,0.232421875,0.1630859375,0.078125
6039,0,0.0339701684999282,0.5,0.0,1.0,0.0536423841059602,0.29296875,0.1923828125,0.087890625
6040,1,0.0939233661973911,0.5,0.0,1.0,0.0537990398940572,0.26953125,0.185546875,0.0859375
6041,0,0.2081975085808635,0.5,0.0,1.0,0.0537901357166501,0.3271484375,0.2138671875,0.1064453125
6042,1,0.1302532635800911,0.5,0.0,1.0,0.0539467152076783,0.3017578125,0.2060546875,0.1015625
6043,0,0.142065492847081,0.5,0.0,1.0,0.0539377895433487,0.3564453125,0.2353515625,0.1201171875
6044,0,0.0621656760340814,0.5,0.0,1.0,0.0539288668320926,0.328125,0.2265625,0.1162109375
6045,1,0.2964828485666423,0.5,0.0,1.0,0.0540853456830962,0.302734375,0.2177734375,0.1142578125
6046,0,0.1055265204376691,0.5,0.0,1.0,0.0540764015214155,0.357421875,0.2470703125,0.1318359375
6047,0,0.1224464287994354,0.5,0.0,1.0,0.0540674603174603,0.3291015625,0.2373046875,0.126953125
6048,0,0.1218921542635309,0.5,0.0,1.0,0.0540585220697635,0.3037109375,0.228515625,0.1240234375
6049,0,0.2490578655087079,0.5,0.0,1.0,0.0540495867768595,0.279296875,0.220703125,0.123046875
6050,0,0.26768131499412,0.5,0.0,1.0,0.054040654437283,0.2578125,0.2119140625,0.12109375
6051,0,0.1308149194520338,0.5,0.0,1.0,0.0540317250495703,0.2373046875,0.205078125,0.1201171875
6052,0,0.1471320662008409,0.5,0.0,1.0,0.0540227986122583,0.21875,0.197265625,0.1181640625
6053,0,0.1933957838754583,0.5,0.0,1.0,0.054013875123885,0.2021484375,0.1904296875,0.1171875
6054,1,0.1576842801768974,0.5,0.0,1.0,0.0541701073492981,0.185546875,0.18359375,0.1162109375
6055,0,0.2111375875164592,0.5,0.0,1.0,0.0541611624834874,0.25,0.2119140625,0.1240234375
6056,0,0.2362518534033646,0.5,0.0,1.0,0.0541522205712398,0.23046875,0.205078125,0.123046875
6057,0,0.0554863036331822,0.5,0.0,1.0,0.0541432816110927,0.2119140625,0.197265625,0.1220703125
6058,0,0.0890323015338374,0.5,0.0,1.0,0.0541343456015844,0.1953125,0.1904296875,0.1201171875
6059,0,0.0981491912115818,0.5,0.0,1.0,0.0541254125412541,0.1806640625,0.18359375,0.119140625
6060,0,0.0454568848319557,0.5,0.0,1.0,0.0541164824286421,0.166015625,0.177734375,0.119140625
6061,0,0.0,0.5,0.0,1.0,0.0541075552622896,0.1533203125,0.1708984375,0.1181640625
6062,0,0.0,0.5,0.0,1.0,0.0540986310407389,0.1416015625,0.1650390625,0.1171875
6063,0,0.0,0.5,0.0,1.0,0.0540897097625329,0.1298828125,0.16015625,0.1162109375
6064,0,0.0802963024457703,0.5,0.0,1.0,0.0540807914262159,0.1201171875,0.154296875,0.115234375
6065,1,0.090130872898525,0.5,0.0,1.0,0.0542367293109132,0.1103515625,0.1494140625,0.1142578125
6066,0,0.0667584388871908,0.5,0.0,1.0,0.0542277896818856,0.1796875,0.177734375,0.1201171875
6067,0,0.0545759000990828,0.5,0.0,1.0,0.0542188529993408,0.166015625,0.171875,0.119140625
6068,0,0.0,0.5,0.0,1.0,0.0542099192618223,0.1533203125,0.166015625,0.1181640625
6069,0,0.0,0.5,0.0,1.0,0.0542009884678747,0.140625,0.16015625,0.1181640625
6070,0,0.0800540236329291,0.5,0.0,1.0,0.0541920606160434,0.1298828125,0.1552734375,0.1171875
6071,0,0.0,0.5,0.0,1.0,0.0541831357048748,0.1201171875,0.1494140625,0.1162109375
6072,1,0.180559013357308,0.5,0.0,1.0,0.054338876996542,0.1103515625,0.14453125,0.1162109375
6073,0,0.0070328743651706,0.5,0.0,1.0,0.0543299308528152,0.1796875,0.173828125,0.12109375
6074,0,0.0,0.5,0.0,1.0,0.0543209876543209,0.166015625,0.1669921875,0.1201171875
6075,0,0.0057248291108348,0.5,0.0,1.0,0.054312047399605,0.1533203125,0.162109375,0.119140625
6076,0,0.0,0.5,0.0,1.0,0.054303110087214,0.140625,0.15625,0.119140625
6077,0,0.0314625354317074,0.5,0.0,1.0,0.0542941757156959,0.1298828125,0.1513671875,0.1181640625
6078,0,0.0,0.5,0.0,1.0,0.0542852442835992,0.1201171875,0.1455078125,0.1171875
6079,0,0.0,0.5,0.0,1.0,0.0542763157894736,0.1103515625,0.140625,0.1171875
6080,0,0.0,0.5,0.0,1.0,0.0542673902318697,0.1015625,0.13671875,0.1162109375
6081,0,0.2281392796412465,0.5,0.0,1.0,0.054258467609339,0.09375,0.1318359375,0.115234375
6082,0,0.0,0.5,0.0,1.0,0.0542495479204339,0.0869140625,0.126953125,0.115234375
6083,0,0.0,0.5,0.0,1.0,0.054240631163708,0.080078125,0.123046875,0.1142578125
6084,1,0.09671441066901,0.5,0.0,1.0,0.0543960558751027,0.0732421875,0.119140625,0.1142578125
6085,0,0.0,0.5,0.0,1.0,0.0543871179756818,0.1455078125,0.1484375,0.1181640625
6086,0,0.1092625106443356,0.5,0.0,1.0,0.0543781830129784,0.134765625,0.1435546875,0.1171875
6087,0,0.0880044532280447,0.5,0.0,1.0,0.0543692509855453,0.1240234375,0.138671875,0.1171875
6088,0,0.0,0.5,0.0,1.0,0.0543603218919362,0.1142578125,0.1337890625,0.1162109375
6089,0,0.0,0.5,0.0,1.0,0.054351395730706,0.10546875,0.12890625,0.1162109375
6090,0,0.0963629681017,0.5,0.0,1.0,0.0543424725004104,0.09765625,0.125,0.115234375
6091,0,0.0,0.5,0.0,1.0,0.054333552199606,0.08984375,0.12109375,0.115234375
6092,0,0.0964477413481147,0.5,0.0,1.0,0.0543246348268504,0.0830078125,0.1171875,0.1142578125
6093,1,0.1701315573902583,0.5,0.0,1.0,0.0544798162126681,0.076171875,0.11328125,0.11328125
6094,0,0.1629855446203877,0.5,0.0,1.0,0.0544708777686628,0.1484375,0.142578125,0.1171875
6095,0,0.1499681598984697,0.5,0.0,1.0,0.0544619422572178,0.13671875,0.1376953125,0.1171875
6096,0,0.0,0.5,0.0,1.0,0.0544530096768902,0.1259765625,0.1328125,0.1162109375
6097,0,0.137819523421104,0.5,0.0,1.0,0.0544440800262381,0.1162109375,0.12890625,0.1162109375
6098,0,0.0730175477260376,0.5,0.0,1.0,0.0544351533038202,0.107421875,0.1240234375,0.115234375
6099,0,0.0,0.5,0.0,1.0,0.0544262295081967,0.0986328125,0.1201171875,0.115234375
6100,0,0.0850501868911696,0.5,0.0,1.0,0.0544173086379282,0.0908203125,0.1162109375,0.1142578125
6101,0,0.0,0.5,0.0,1.0,0.0544083906915765,0.083984375,0.1123046875,0.1142578125
6102,0,0.0985876067778612,0.5,0.0,1.0,0.0543994756677044,0.0771484375,0.1083984375,0.11328125
6103,0,0.1120659963110634,0.5,0.0,1.0,0.0543905635648754,0.0712890625,0.10546875,0.11328125
6104,0,0.1853974444051752,0.5,0.0,1.0,0.0543816543816543,0.06640625,0.1015625,0.1123046875
6105,0,0.2445955472587207,0.5,0.0,1.0,0.0543727481166066,0.060546875,0.0986328125,0.1123046875
6106,0,0.003584181268327,0.5,0.0,1.0,0.0543638447682986,0.0556640625,0.095703125,0.111328125
6107,0,0.0157673665147258,0.5,0.0,1.0,0.0543549443352979,0.0517578125,0.091796875,0.111328125
6108,0,0.0,0.5,0.0,1.0,0.0543460468161728,0.0478515625,0.0888671875,0.1103515625
6109,0,0.2392545279713865,0.5,0.0,1.0,0.0543371522094926,0.0439453125,0.0859375,0.109375
6110,0,0.088703459688228,0.5,0.0,1.0,0.0543282605138275,0.041015625,0.083984375,0.109375
6111,0,0.1022014151097782,0.5,0.0,1.0,0.0543193717277486,0.037109375,0.0810546875,0.1083984375
6112,0,0.1539818909515061,0.5,0.0,1.0,0.0543104858498282,0.0341796875,0.078125,0.1083984375
6113,1,0.1569478726517114,0.5,0.0,1.0,0.0544651619234543,0.0322265625,0.0751953125,0.107421875
6114,1,0.2238647946026299,0.5,0.0,1.0,0.054619787408013,0.107421875,0.10546875,0.111328125
6115,0,0.0,0.5,0.0,1.0,0.0546108567691301,0.1767578125,0.134765625,0.115234375
6116,0,0.1288940760321622,0.5,0.0,1.0,0.054601929050188,0.1630859375,0.1298828125,0.115234375
6117,0,0.0206062144097097,0.5,0.0,1.0,0.0545930042497548,0.150390625,0.1259765625,0.1142578125
6118,1,0.3074266868616856,0.5,0.0,1.0,0.0547475077627063,0.138671875,0.1220703125,0.1142578125
6119,0,0.184965746586334,0.5,0.0,1.0,0.0547385620915032,0.205078125,0.150390625,0.1171875
6120,1,0.159904218857985,0.5,0.0,1.0,0.0548929913412841,0.189453125,0.1455078125,0.1171875
6121,0,0.3341353886772374,0.5,0.0,1.0,0.0548840248284874,0.251953125,0.173828125,0.1201171875
6122,0,0.0939516735984675,0.5,0.0,1.0,0.0548750612444879,0.232421875,0.16796875,0.119140625
6123,0,0.1893499834460691,0.5,0.0,1.0,0.054866100587851,0.21484375,0.1630859375,0.119140625
6124,0,0.0,0.5,0.0,1.0,0.0548571428571428,0.1982421875,0.1572265625,0.119140625
6125,0,0.1010855753300688,0.5,0.0,1.0,0.0548481880509304,0.1826171875,0.15234375,0.1181640625
6126,1,0.2986557088279645,0.5,0.0,1.0,0.055002448180186,0.16796875,0.146484375,0.1181640625
6127,0,0.1111268721209083,0.5,0.0,1.0,0.0549934725848563,0.232421875,0.17578125,0.12109375
6128,0,0.0,0.5,0.0,1.0,0.0549844999184206,0.21484375,0.1689453125,0.12109375
6129,0,0.0,0.5,0.0,1.0,0.0549755301794453,0.1982421875,0.1640625,0.1201171875
6130,0,0.0,0.5,0.0,1.0,0.0549665633664981,0.1826171875,0.158203125,0.1201171875
6131,0,0.0671211959004514,0.5,0.0,1.0,0.0549575994781474,0.1689453125,0.1533203125,0.119140625
6132,0,0.0999306367514513,0.5,0.0,1.0,0.0549486385129626,0.1552734375,0.1474609375,0.119140625
6133,0,0.0180740447429116,0.5,0.0,1.0,0.0549396804695141,0.1435546875,0.142578125,0.1181640625
6134,0,0.0,0.5,0.0,1.0,0.0549307253463732,0.1328125,0.1376953125,0.1181640625
6135,0,0.0143684207228009,0.5,0.0,1.0,0.0549217731421121,0.1220703125,0.1337890625,0.1171875
6136,0,0.0,0.5,0.0,1.0,0.0549128238553039,0.11328125,0.12890625,0.1171875
6137,0,0.0999139456804275,0.5,0.0,1.0,0.0549038774845226,0.1044921875,0.125,0.1171875
6138,0,0.0,0.5,0.0,1.0,0.0548949340283433,0.095703125,0.12109375,0.1162109375
6139,0,0.0,0.5,0.0,1.0,0.054885993485342,0.0888671875,0.1171875,0.1162109375
6140,0,0.0,0.5,0.0,1.0,0.0548770558540954,0.08203125,0.11328125,0.115234375
6141,0,0.0021948678454932,0.5,0.0,1.0,0.0548681211331813,0.0751953125,0.109375,0.115234375
6142,0,0.0,0.5,0.0,1.0,0.0548591893211785,0.0693359375,0.10546875,0.115234375
6143,0,0.0288276274223672,0.5,0.0,1.0,0.0548502604166666,0.064453125,0.1025390625,0.1142578125
6144,0,0.0,0.5,0.0,1.0,0.0548413344182262,0.0595703125,0.0986328125,0.1142578125
6145,0,0.0,0.5,0.0,1.0,0.0548324113244386,0.0546875,0.095703125,0.11328125
6146,0,0.0,0.5,0.0,1.0,0.0548234911338864,0.05078125,0.0927734375,0.11328125
6147,1,0.1976164793942186,0.5,0.0,1.0,0.0549772283669486,0.046875,0.08984375,0.11328125
6148,0,0.0,0.5,0.0,1.0,0.054968287526427,0.1201171875,0.119140625,0.1162109375
6149,0,0.0658656184827575,0.5,0.0,1.0,0.0549593495934959,0.1103515625,0.115234375,0.115234375
6150,0,0.2329804019423338,0.5,0.0,1.0,0.0549504145667371,0.1025390625,0.111328125,0.115234375
6151,0,0.0372994424323174,0.5,0.0,1.0,0.0549414824447334,0.0947265625,0.1083984375,0.1142578125
6152,0,0.1872333635481094,0.5,0.0,1.0,0.0549325532260685,0.0869140625,0.1044921875,0.1142578125
6153,0,0.0205754242061605,0.5,0.0,1.0,0.0549236269093272,0.080078125,0.1005859375,0.1142578125
6154,0,0.0993810810758147,0.5,0.0,1.0,0.054914703493095,0.07421875,0.09765625,0.11328125
6155,0,0.0,0.5,0.0,1.0,0.0549057829759584,0.068359375,0.0947265625,0.11328125
6156,0,0.0,0.5,0.0,1.0,0.0548968653565047,0.0634765625,0.091796875,0.11328125
6157,0,0.0,0.5,0.0,1.0,0.0548879506333225,0.05859375,0.0888671875,0.1123046875
6158,0,0.0562489819656953,0.5,0.0,1.0,0.0548790388050008,0.0537109375,0.0859375,0.1123046875
6159,0,0.0973538559882128,0.5,0.0,1.0,0.0548701298701298,0.0498046875,0.0830078125,0.111328125
6160,0,0.0,0.5,0.0,1.0,0.0548612238273007,0.0458984375,0.080078125,0.111328125
6161,0,0.0,0.5,0.0,1.0,0.0548523206751054,0.0419921875,0.078125,0.111328125
6162,0,0.0,0.5,0.0,1.0,0.0548434204121369,0.0390625,0.0751953125,0.1103515625
6163,1,0.320451652923204,0.5,0.0,1.0,0.0549967553536664,0.0361328125,0.0732421875,0.1103515625
6164,0,0.1274433188508482,0.5,0.0,1.0,0.0549878345498783,0.1103515625,0.1025390625,0.11328125
6165,0,0.0,0.5,0.0,1.0,0.0549789166396367,0.1015625,0.099609375,0.1123046875
6166,0,0.1319382601263374,0.5,0.0,1.0,0.0549700016215339,0.09375,0.095703125,0.1123046875
6167,0,0.1240213120468472,0.5,0.0,1.0,0.0549610894941634,0.0869140625,0.0927734375,0.1123046875
6168,0,0.008583062141049,0.5,0.0,1.0,0.0549521802561193,0.080078125,0.08984375,0.111328125
6169,0,0.2677723076342125,0.5,0.0,1.0,0.0549432739059967,0.07421875,0.0869140625,0.111328125
6170,0,0.1107802384902388,0.5,0.0,1.0,0.0549343704423918,0.068359375,0.083984375,0.111328125
6171,0,0.1644102340972955,0.5,0.0,1.0,0.0549254698639014,0.0625,0.08203125,0.1103515625
6172,1,0.1346668009462012,0.5,0.0,1.0,0.0550785679572331,0.05859375,0.0791015625,0.1103515625
6173,0,0.1695794776879302,0.5,0.0,1.0,0.0550696469063816,0.130859375,0.1083984375,0.11328125
6174,0,0.2675457226026212,0.5,0.0,1.0,0.0550607287449392,0.1201171875,0.1044921875,0.1123046875
6175,0,0.2262122967625797,0.5,0.0,1.0,0.0550518134715025,0.111328125,0.1015625,0.1123046875
6176,0,0.1193133617939831,0.5,0.0,1.0,0.0550429010846689,0.1025390625,0.0986328125,0.1123046875
6177,1,0.3199243392504834,0.5,0.0,1.0,0.0551958562641631,0.0947265625,0.0947265625,0.111328125
6178,1,0.3133074587065783,0.5,0.0,1.0,0.0553487619355882,0.1640625,0.1240234375,0.1142578125
6179,0,0.0089517487152543,0.5,0.0,1.0,0.0553398058252427,0.228515625,0.1533203125,0.1171875
6180,0,0.0389135174112773,0.5,0.0,1.0,0.0553308526128458,0.2109375,0.1474609375,0.1162109375
6181,0,0.0835113354984643,0.5,0.0,1.0,0.0553219022969912,0.1953125,0.142578125,0.1162109375
6182,0,0.2906169095893868,0.5,0.0,1.0,0.0553129548762736,0.1796875,0.138671875,0.1162109375
6183,0,0.1126057165389361,0.5,0.0,1.0,0.0553040103492884,0.166015625,0.1337890625,0.115234375
6184,0,0.0658147748577843,0.5,0.0,1.0,0.0552950687146321,0.1533203125,0.12890625,0.115234375
6185,0,0.1111786169491439,0.5,0.0,1.0,0.055286129970902,0.1416015625,0.125,0.115234375
6186,0,0.0832614670762307,0.5,0.0,1.0,0.0552771941166963,0.130859375,0.12109375,0.1142578125
6187,1,0.08079251549365,0.5,0.0,1.0,0.0554298642533936,0.12109375,0.1171875,0.1142578125
6188,0,0.0,0.5,0.0,1.0,0.0554209080626918,0.1884765625,0.1455078125,0.1162109375
6189,0,0.0,0.5,0.0,1.0,0.0554119547657512,0.173828125,0.140625,0.1162109375
6190,0,0.0404732643949494,0.5,0.0,1.0,0.0554030043611694,0.16015625,0.13671875,0.1162109375
6191,0,0.1954934855012055,0.5,0.0,1.0,0.0553940568475452,0.1484375,0.1318359375,0.115234375
6192,0,0.1765047440665415,0.5,0.0,1.0,0.0553851122234781,0.13671875,0.1279296875,0.115234375
6193,0,0.1296148273700707,0.5,0.0,1.0,0.0553761704875686,0.1259765625,0.123046875,0.115234375
6194,0,0.0651377680993968,0.5,0.0,1.0,0.055367231638418,0.1162109375,0.119140625,0.1142578125
6195,0,0.0,0.5,0.0,1.0,0.0553582956746287,0.107421875,0.115234375,0.1142578125
6196,0,0.1896346959546359,0.5,0.0,1.0,0.0553493625948039,0.099609375,0.1123046875,0.1142578125
6197,0,0.1156074741760988,0.5,0.0,1.0,0.0553404323975475,0.091796875,0.1083984375,0.11328125
6198,0,0.0,0.5,0.0,1.0,0.0553315050814647,0.0849609375,0.1044921875,0.11328125
6199,0,0.0,0.5,0.0,1.0,0.0553225806451612,0.078125,0.1015625,0.11328125
6200,0,0.003213727630407,0.5,0.0,1.0,0.0553136590872439,0.072265625,0.0986328125,0.11328125
6201,0,0.0,0.5,0.0,1.0,0.0553047404063205,0.06640625,0.0947265625,0.1123046875
6202,0,0.0,0.5,0.0,1.0,0.0552958246009995,0.0615234375,0.091796875,0.1123046875
6203,0,0.1223534564224112,0.5,0.0,1.0,0.0552869116698903,0.056640625,0.0888671875,0.1123046875
6204,0,0.0,0.5,0.0,1.0,0.0552780016116035,0.052734375,0.0859375,0.111328125
6205,0,0.0,0.5,0.0,1.0,0.0552690944247502,0.048828125,0.0830078125,0.111328125
6206,0,0.0,0.5,0.0,1.0,0.0552601901079426,0.044921875,0.0810546875,0.111328125
6207,0,0.0,0.5,0.0,1.0,0.0552512886597938,0.041015625,0.078125,0.1103515625
6208,0,0.0811114949169597,0.5,0.0,1.0,0.0552423900789177,0.0380859375,0.076171875,0.1103515625
6209,0,0.0,0.5,0.0,1.0,0.0552334943639291,0.03515625,0.0732421875,0.1103515625
6210,0,0.0,0.5,0.0,1.0,0.0552246015134438,0.0322265625,0.0712890625,0.109375
6211,0,0.0,0.5,0.0,1.0,0.0552157115260785,0.0302734375,0.068359375,0.109375
6212,0,0.0,0.5,0.0,1.0,0.0552068244004506,0.0283203125,0.06640625,0.1083984375
6213,0,0.0,0.5,0.0,1.0,0.0551979401351786,0.025390625,0.064453125,0.1083984375
6214,0,0.0771626865765607,0.5,0.0,1.0,0.0551890587288817,0.0234375,0.0625,0.1083984375
6215,1,0.1439206531821989,0.5,0.0,1.0,0.0553410553410553,0.0224609375,0.060546875,0.107421875
6216,0,0.0,0.5,0.0,1.0,0.0553321537719157,0.0966796875,0.08984375,0.1103515625
6217,0,0.1093054843488124,0.5,0.0,1.0,0.0553232550659376,0.0888671875,0.0869140625,0.1103515625
6218,0,0.0,0.5,0.0,1.0,0.0553143592217398,0.08203125,0.0849609375,0.1103515625
6219,0,0.1631900621719521,0.5,0.0,1.0,0.0553054662379421,0.076171875,0.08203125,0.109375
6220,0,0.0145343862426378,0.5,0.0,1.0,0.055296576113165,0.0703125,0.0791015625,0.109375
6221,0,0.1240345588839604,0.5,0.0,1.0,0.0552876888460302,0.0654296875,0.0771484375,0.1083984375
6222,0,0.2333178444506877,0.5,0.0,1.0,0.0552788044351598,0.0595703125,0.07421875,0.1083984375
6223,0,0.0,0.5,0.0,1.0,0.0552699228791773,0.0556640625,0.072265625,0.1083984375
6224,0,0.1130850493811435,0.5,0.0,1.0,0.0552610441767068,0.05078125,0.0693359375,0.107421875
6225,1,0.265777901409665,0.5,0.0,1.0,0.0554127850947638,0.046875,0.0673828125,0.107421875
6226,0,0.1952337463188412,0.5,0.0,1.0,0.0554038863015898,0.1201171875,0.0966796875,0.1103515625
6227,0,0.3427513531900837,0.5,0.0,1.0,0.0553949903660886,0.111328125,0.09375,0.1103515625
6228,0,0.0848335977225905,0.5,0.0,1.0,0.0553860972868839,0.1025390625,0.0908203125,0.109375
6229,0,0.2506645951580347,0.5,0.0,1.0,0.0553772070626003,0.0947265625,0.087890625,0.109375
6230,1,0.2209812318888528,0.5,0.0,1.0,0.055528807575028,0.0869140625,0.0849609375,0.109375
6231,0,0.1604297000550755,0.5,0.0,1.0,0.0555198973042362,0.1572265625,0.1142578125,0.111328125
6232,0,0.0595516374734413,0.5,0.0,1.0,0.0555109898925076,0.1455078125,0.1103515625,0.111328125
6233,0,0.1876958909360397,0.5,0.0,1.0,0.0555020853384664,0.1337890625,0.107421875,0.1103515625
6234,0,0.3623200718423456,0.5,0.0,1.0,0.0554931836407377,0.1240234375,0.103515625,0.1103515625
6235,0,0.296601073197913,0.5,0.0,1.0,0.0554842847979474,0.1142578125,0.1005859375,0.1103515625
6236,0,0.2221457509905783,0.5,0.0,1.0,0.0554753888087221,0.10546875,0.0966796875,0.1103515625
6237,0,0.124610258972363,0.5,0.0,1.0,0.0554664956716896,0.09765625,0.09375,0.109375
6238,0,0.0329496572701763,0.5,0.0,1.0,0.0554576053854784,0.08984375,0.0908203125,0.109375
6239,0,0.1525023146880842,0.5,0.0,1.0,0.0554487179487179,0.0830078125,0.087890625,0.109375
6240,0,0.0792307630219759,0.5,0.0,1.0,0.0554398333600384,0.0771484375,0.0849609375,0.1083984375
6241,0,0.1313065670131732,0.5,0.0,1.0,0.0554309516180711,0.0712890625,0.0830078125,0.1083984375
6242,1,0.273005980799666,0.5,0.0,1.0,0.055582252122377,0.0654296875,0.080078125,0.1083984375
6243,0,0.2802333924523045,0.5,0.0,1.0,0.0555733504163997,0.13671875,0.109375,0.1103515625
6244,0,0.2605652799544049,0.5,0.0,1.0,0.055564451561249,0.1259765625,0.10546875,0.1103515625
6245,0,0.1996332762069491,0.5,0.0,1.0,0.0555555555555555,0.1171875,0.1025390625,0.1103515625
6246,0,0.0849082684386124,0.5,0.0,1.0,0.055546662397951,0.107421875,0.0986328125,0.109375
6247,1,0.1738321049377458,0.5,0.0,1.0,0.0556978233034571,0.099609375,0.095703125,0.109375
6248,0,0.0,0.5,0.0,1.0,0.0556889102256361,0.16796875,0.125,0.111328125
6249,0,0.2228777281920664,0.5,0.0,1.0,0.05568,0.1552734375,0.12109375,0.111328125
6250,0,0.0,0.5,0.0,1.0,0.0556710926251799,0.1435546875,0.1171875,0.111328125
6251,0,0.2269611470999034,0.5,0.0,1.0,0.055662188099808,0.1328125,0.11328125,0.1103515625
6252,0,0.0204181081743278,0.5,0.0,1.0,0.0556532864225171,0.123046875,0.109375,0.1103515625
6253,1,0.2972325153183481,0.5,0.0,1.0,0.0558042852574352,0.11328125,0.10546875,0.1103515625
6254,0,0.0377070956832192,0.5,0.0,1.0,0.0557953637090327,0.1806640625,0.134765625,0.1123046875
6255,0,0.0428178614684547,0.5,0.0,1.0,0.0557864450127877,0.1669921875,0.1298828125,0.1123046875
6256,0,0.1211435643750149,0.5,0.0,1.0,0.0557775291673325,0.154296875,0.1259765625,0.1123046875
6257,0,0.0,0.5,0.0,1.0,0.0557686161713007,0.142578125,0.1220703125,0.111328125
6258,0,0.0488407838181332,0.5,0.0,1.0,0.0557597060233264,0.1318359375,0.1181640625,0.111328125
6259,0,0.0,0.5,0.0,1.0,0.0557507987220447,0.1220703125,0.1142578125,0.111328125
6260,1,0.0787355998472184,0.5,0.0,1.0,0.0559016131608369,0.1123046875,0.1103515625,0.1103515625
6261,0,0.0540140331604246,0.5,0.0,1.0,0.0558926860427978,0.1796875,0.138671875,0.11328125
6262,0,0.0201921492392904,0.5,0.0,1.0,0.0558837617755069,0.166015625,0.134765625,0.1123046875
6263,0,0.1158951251833801,0.5,0.0,1.0,0.0558748403575989,0.1533203125,0.1298828125,0.1123046875
6264,0,0.0019975964263789,0.5,0.0,1.0,0.0558659217877094,0.1416015625,0.1259765625,0.1123046875
6265,0,0.0,0.5,0.0,1.0,0.0558570060644749,0.130859375,0.1220703125,0.111328125
6266,0,0.0,0.5,0.0,1.0,0.0558480931865326,0.12109375,0.1181640625,0.111328125
6267,0,0.0,0.5,0.0,1.0,0.0558391831525207,0.1123046875,0.1142578125,0.111328125
6268,0,0.0448193298753475,0.5,0.0,1.0,0.0558302759610783,0.103515625,0.1103515625,0.111328125
6269,0,0.0,0.5,0.0,1.0,0.0558213716108452,0.095703125,0.107421875,0.1103515625
6270,0,0.0,0.5,0.0,1.0,0.0558124701004624,0.0888671875,0.103515625,0.1103515625
6271,0,0.0,0.5,0.0,1.0,0.0558035714285714,0.08203125,0.1005859375,0.1103515625
6272,0,0.0,0.5,0.0,1.0,0.0557946755938147,0.0751953125,0.09765625,0.1103515625
6273,0,0.031330286942667,0.5,0.0,1.0,0.0557857825948358,0.0693359375,0.09375,0.109375
6274,0,0.0830548795163983,0.5,0.0,1.0,0.0557768924302788,0.064453125,0.0908203125,0.109375
6275,0,0.0036636463432712,0.5,0.0,1.0,0.055768005098789,0.0595703125,0.087890625,0.109375
